# x  boost  boost_err
0.0750  0.9871  0.0192
0.2250  1.0348  0.0200
0.3750  1.0276  0.0198
0.5250  1.0394  0.0200
0.6750  1.0355  0.0199
0.8250  1.0555  0.0203
0.9750  1.0695  0.0206
1.1250  1.0551  0.0203
1.2750  1.0460  0.0216
1.4250  1.0483  0.0217
1.5750  1.0656  0.0234
1.7250  1.0934  0.0261
1.8750  1.0631  0.0279
2.0250  1.0665  0.0280
2.1750  1.0739  0.0358
2.3250  1.0982  0.0478
2.4750  1.1212  0.0811
2.6250  nan  inf
2.7750  nan  inf
2.9250  nan  inf
